new_split,label,filename,dest_filename,dest_path,phash
train,cancer,Lung MRI (507).png,train__Lung MRI (507).png,..\dataset_split\train\cancer\train__Lung MRI (507).png,2b2cb117ed16e7f04d436d15b776e351
train,cancer,Lung MRI (496).png,train__Lung MRI (496).png,..\dataset_split\train\cancer\train__Lung MRI (496).png,cd44d65687f2a7ec2d398d09891427c1
train,no_cancer,LUNG MRI-NC (291).png,train__LUNG MRI-NC (291).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (291).png,5160c3cf69ee24d28207e345dfd392ec
train,cancer,Lung MRI (927).png,train__Lung MRI (927).png,..\dataset_split\train\cancer\train__Lung MRI (927).png,284265397b9176d2d6af5d54c75168e7
train,no_cancer,LUNG MRI-NC (218).png,train__LUNG MRI-NC (218).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (218).png,9f998562f263bd2a8fb0e5f91bcd129e
train,cancer,Lung MRI (393).png,train__Lung MRI (393).png,..\dataset_split\train\cancer\train__Lung MRI (393).png,8540b29e22bef8bec835e66ae864bf67
train,cancer,Lung MRI (92).png,train__Lung MRI (92).png,..\dataset_split\train\cancer\train__Lung MRI (92).png,c57f3468bf32c1430eb74301677885ed
train,cancer,Lung MRI (66).png,train__Lung MRI (66).png,..\dataset_split\train\cancer\train__Lung MRI (66).png,7f0ce24397c724d6d9a5f60852044539
train,cancer,Lung MRI (1036).png,train__Lung MRI (1036).png,..\dataset_split\train\cancer\train__Lung MRI (1036).png,f60133c0c9fbc9e800f27bda4653e19e
train,cancer,Lung MRI (652).png,train__Lung MRI (652).png,..\dataset_split\train\cancer\train__Lung MRI (652).png,331d6caa9b94a7bc014e3eaf14474d66
train,cancer,Lung MRI (677).png,train__Lung MRI (677).png,..\dataset_split\train\cancer\train__Lung MRI (677).png,b7b89e03c593aec8de7522e2b64b3174
train,cancer,Lung MRI (1037).png,train__Lung MRI (1037).png,..\dataset_split\train\cancer\train__Lung MRI (1037).png,6f19a85b3c61bd8437704ee24239fed9
train,cancer,Lung MRI (906).png,train__Lung MRI (906).png,..\dataset_split\train\cancer\train__Lung MRI (906).png,f9e655a84b82564495cd5de4f7c0e8bf
train,no_cancer,LUNG MRI-NC (288).png,train__LUNG MRI-NC (288).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (288).png,f008825ea4b967ff6ab9683b20d5e8f7
train,cancer,Lung MRI (540).png,train__Lung MRI (540).png,..\dataset_split\train\cancer\train__Lung MRI (540).png,7dbcfe9924a02734c697a9135d1a620e
train,no_cancer,LUNG MRI-NC (1277).png,train__LUNG MRI-NC (1277).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1277).png,29a18e6957351db903c858f179f4e528
train,no_cancer,LUNG MRI-NC (1105).png,train__LUNG MRI-NC (1105).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1105).png,5ce58f19fb8a438ce3130cb8ff26a166
train,no_cancer,LUNG MRI-NC (1038).png,train__LUNG MRI-NC (1038).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1038).png,2f6710573b173e18f418e0aa9b72062a
train,no_cancer,LUNG MRI-NC (744).png,train__LUNG MRI-NC (744).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (744).png,07f088513048c5bd29fb61d7c73f4b89
train,cancer,Lung MRI (1454).png,validate__Lung MRI (1454).png,..\dataset_split\train\cancer\validate__Lung MRI (1454).png,7cb3a1fd3bca8b5825cb183f7ecf4e11
train,no_cancer,LUNG MRI NC (164).png,validate__LUNG MRI NC (164).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (164).png,b13bf34ab954b8e26783f21c75ba2cd2
train,cancer,Lung MRI (33).png,train__Lung MRI (33).png,..\dataset_split\train\cancer\train__Lung MRI (33).png,2f71690cda3ba07067d75dfaf4f4ffd9
train,cancer,Lung MRI (376).png,train__Lung MRI (376).png,..\dataset_split\train\cancer\train__Lung MRI (376).png,8a672da5972cae388aadd1b3e12cf807
train,no_cancer,LUNG MRI-NC (568).png,train__LUNG MRI-NC (568).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (568).png,bf9fc9551ad2d9ca65161960e8b2fe1c
train,no_cancer,LUNG MRI-NC (890).png,train__LUNG MRI-NC (890).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (890).png,49535a68942b4a03e2916f3218c83623
train,no_cancer,LUNG MRI-NC (793).png,train__LUNG MRI-NC (793).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (793).png,1710ce3d0f4e7b2df036e76cc66935c4
train,no_cancer,LUNG MRI-NC (296).png,train__LUNG MRI-NC (296).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (296).png,3693c426bb9ceaff747ede91bedceaea
train,no_cancer,LUNG MRI-NC (511).png,train__LUNG MRI-NC (511).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (511).png,f470579f2a0e72f2dfad01bb4d73094f
train,cancer,Lung MRI (184).png,train__Lung MRI (184).png,..\dataset_split\train\cancer\train__Lung MRI (184).png,9be63b1af62ffef78c9974a78a0c9bbf
train,cancer,Lung MRI (729).png,train__Lung MRI (729).png,..\dataset_split\train\cancer\train__Lung MRI (729).png,e106f0ab6f8c1c08626bc2f36288ee90
train,cancer,Lung MRI (1071).png,train__Lung MRI (1071).png,..\dataset_split\train\cancer\train__Lung MRI (1071).png,384eb3d549fe0703bd2dbc41e763d9e1
train,no_cancer,LUNG MRI NC (182).png,validate__LUNG MRI NC (182).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (182).png,d5ea19482f05b5e3971052fb4dab6d5c
train,cancer,Lung MRI (819).png,train__Lung MRI (819).png,..\dataset_split\train\cancer\train__Lung MRI (819).png,613ea3af2c82d520310e7f4495ba7dec
train,no_cancer,LUNG MRI-NC (40).png,train__LUNG MRI-NC (40).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (40).png,26215d4ccaf0099fb69f10ceb424277c
train,no_cancer,LUNG MRI-NC (715).png,train__LUNG MRI-NC (715).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (715).png,c988a11a5f67384dc4436b8cf6fd2b2a
train,no_cancer,LUNG MRI-NC (501).png,train__LUNG MRI-NC (501).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (501).png,59eeb9ec592a715783eedd1fbbd52971
train,no_cancer,LUNG MRI-NC (798).png,train__LUNG MRI-NC (798).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (798).png,d08708c27d7ef1956ea4557880ba27f7
train,no_cancer,LUNG MRI-NC (643).png,train__LUNG MRI-NC (643).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (643).png,f07919c87d31ee08e2acac6e625dc7a4
train,no_cancer,LUNG MRI-NC (187).png,train__LUNG MRI-NC (187).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (187).png,19f3c77e8f05748d6bad4a4f299476c2
train,no_cancer,LUNG MRI-NC (1208).png,train__LUNG MRI-NC (1208).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1208).png,b95a9d007989183d64aafcf64110d21b
train,no_cancer,LUNG MRI-NC (367).png,train__LUNG MRI-NC (367).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (367).png,740937c1631b1de3eba55a672f3581e9
train,cancer,Lung MRI (505).png,train__Lung MRI (505).png,..\dataset_split\train\cancer\train__Lung MRI (505).png,e2df245ecef718e4754a284ad73d69ac
train,no_cancer,LUNG MRI-NC (479).png,train__LUNG MRI-NC (479).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (479).png,25602ebbab44cf656af2fbf3df738e6b
train,cancer,Lung MRI (848).png,train__Lung MRI (848).png,..\dataset_split\train\cancer\train__Lung MRI (848).png,7f8555b6bdfd8c4d061f7ccf06d67815
train,no_cancer,LUNG MRI-NC (1026).png,train__LUNG MRI-NC (1026).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1026).png,4d8082752c4d877004d79e6371a2bcf8
train,cancer,Lung MRI (1069).png,train__Lung MRI (1069).png,..\dataset_split\train\cancer\train__Lung MRI (1069).png,aa6e5b6e6a5726f4eb508631f743ab0d
train,cancer,Lung MRI (815).png,train__Lung MRI (815).png,..\dataset_split\train\cancer\train__Lung MRI (815).png,a2d09f62aec5c86d9c21fe4ea81a3d93
train,no_cancer,LUNG MRI-NC (853).png,train__LUNG MRI-NC (853).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (853).png,4a5f0280b45e39135c30b0d4464e53f1
train,cancer,Lung MRI (900).png,train__Lung MRI (900).png,..\dataset_split\train\cancer\train__Lung MRI (900).png,bf80e1b19e4d2aac86c408a83df20de8
train,no_cancer,LUNG MRI-NC (280).png,train__LUNG MRI-NC (280).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (280).png,8f3523545b10e42066bfc37c75198a32
train,no_cancer,LUNG MRI-NC (1189).png,train__LUNG MRI-NC (1189).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1189).png,4d7b4a70e7e5733f29bd9012b4f691c9
train,no_cancer,LUNG MRI NC (266).png,validate__LUNG MRI NC (266).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (266).png,cb6d3513fa758ec3b66cf072f5f6f0f5
train,no_cancer,LUNG MRI-NC (699).png,train__LUNG MRI-NC (699).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (699).png,18becad8916eaa094eb5c235ccf4edae
train,no_cancer,LUNG MRI-NC (109).png,train__LUNG MRI-NC (109).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (109).png,ad17eef430fe923648434af3a27655db
train,cancer,Lung MRI (350).png,train__Lung MRI (350).png,..\dataset_split\train\cancer\train__Lung MRI (350).png,9983cb87c0bd1b407e239a7840e2f20a
train,cancer,Lung MRI (215).png,train__Lung MRI (215).png,..\dataset_split\train\cancer\train__Lung MRI (215).png,cd850b17b7d0db8066a5a0cade85f8cd
train,no_cancer,LUNG MRI-NC (209).png,train__LUNG MRI-NC (209).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (209).png,52ceddfe9b69c73173015fba246f6d73
train,no_cancer,LUNG MRI-NC (1168).png,train__LUNG MRI-NC (1168).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1168).png,271f5efc718ed82affb1aac5a0fb425d
train,no_cancer,LUNG MRI NC (174).png,validate__LUNG MRI NC (174).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (174).png,35f0e2704d2b8db53a52b76038cbe0b3
train,cancer,Lung MRI (830).png,train__Lung MRI (830).png,..\dataset_split\train\cancer\train__Lung MRI (830).png,508a7129eab28961654d3abc474a43b1
train,cancer,Lung MRI (1271).png,validate__Lung MRI (1271).png,..\dataset_split\train\cancer\validate__Lung MRI (1271).png,e4441de5aa5c05518200cc82b0f910a1
train,no_cancer,LUNG MRI-NC (1089).png,train__LUNG MRI-NC (1089).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1089).png,ccabc7023474d5d57ea73d350deca160
train,no_cancer,LUNG MRI-NC (1181).png,train__LUNG MRI-NC (1181).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1181).png,0ecf9ace8592108cab4127f21771339f
train,no_cancer,LUNG MRI NC (360).png,validate__LUNG MRI NC (360).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (360).png,77941c43fa8a5fff3a3d921e2abc279e
train,no_cancer,LUNG MRI NC (405).png,validate__LUNG MRI NC (405).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (405).png,beaf2da2104dfbc836d792922fe1307e
train,no_cancer,LUNG MRI-NC (772).png,train__LUNG MRI-NC (772).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (772).png,f75ad10bc08bf201be5852bc6d94cbf2
train,cancer,Lung MRI (1464).png,validate__Lung MRI (1464).png,..\dataset_split\train\cancer\validate__Lung MRI (1464).png,7b65ff7cca0ccd56676c3953609b3acd
train,cancer,Lung MRI (387).png,train__Lung MRI (387).png,..\dataset_split\train\cancer\train__Lung MRI (387).png,049b86504ecf8ea46510531a8be0213e
train,no_cancer,LUNG MRI-NC (222).png,train__LUNG MRI-NC (222).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (222).png,b92ec9ae56cfdc3f0ca06db16f39fb7f
train,no_cancer,LUNG MRI-NC (310).png,train__LUNG MRI-NC (310).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (310).png,ac80243617648b88ec825e8563533b7a
train,no_cancer,LUNG MRI-NC (648).png,train__LUNG MRI-NC (648).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (648).png,3354182a9bab888c3f609235fd99d476
train,no_cancer,LUNG MRI-NC (21).png,train__LUNG MRI-NC (21).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (21).png,77d6a1ac68d340a7fc616ff411c543f4
train,cancer,Lung MRI (453).png,train__Lung MRI (453).png,..\dataset_split\train\cancer\train__Lung MRI (453).png,27acb7cfbaab930a3d526e97051a7fef
train,cancer,Lung MRI (62).png,train__Lung MRI (62).png,..\dataset_split\train\cancer\train__Lung MRI (62).png,0aed782196698576a68c79aae8938a80
train,cancer,Lung MRI (161).png,train__Lung MRI (161).png,..\dataset_split\train\cancer\train__Lung MRI (161).png,c689ed2ff9ff787292a2d857d77af85c
train,no_cancer,LUNG MRI NC (454).png,validate__LUNG MRI NC (454).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (454).png,f8cde7917ae194f2b0082483b0bbf5de
train,cancer,Lung MRI (341).png,train__Lung MRI (341).png,..\dataset_split\train\cancer\train__Lung MRI (341).png,8bbf253bed466262fadf96993e833485
train,no_cancer,LUNG MRI-NC (362).png,train__LUNG MRI-NC (362).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (362).png,69280d09ca24b15d59938aa981cf4e00
train,no_cancer,LUNG MRI-NC (553).png,train__LUNG MRI-NC (553).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (553).png,c1ab883a8f06b7c4457b0c494ca62d2a
train,cancer,Lung MRI (180).png,train__Lung MRI (180).png,..\dataset_split\train\cancer\train__Lung MRI (180).png,0e99b3affd625ec80d8cc7c83be184f7
train,cancer,Lung MRI (1090).png,train__Lung MRI (1090).png,..\dataset_split\train\cancer\train__Lung MRI (1090).png,00f571f98aae15ed3feec7bf2af82403
train,no_cancer,LUNG MRI NC (404).png,validate__LUNG MRI NC (404).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (404).png,be2678f76b4079d036846127fd67b222
train,no_cancer,LUNG MRI-NC (839).png,train__LUNG MRI-NC (839).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (839).png,697b7f3eabec983501ed847169ecb5ca
train,no_cancer,LUNG MRI-NC (691).png,train__LUNG MRI-NC (691).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (691).png,f8ba5fd2f16b603f59ddce3d61399c30
train,no_cancer,LUNG MRI-NC (845).png,train__LUNG MRI-NC (845).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (845).png,4f7b493da823127956fbcc5fd28dba37
train,no_cancer,LUNG MRI-NC (611).png,train__LUNG MRI-NC (611).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (611).png,c9ec9f5c3c586538e02666c52442e825
train,cancer,Lung MRI (866).png,train__Lung MRI (866).png,..\dataset_split\train\cancer\train__Lung MRI (866).png,e73ecab9fb29d77dab87a87aa8b2e807
train,cancer,Lung MRI (158).png,train__Lung MRI (158).png,..\dataset_split\train\cancer\train__Lung MRI (158).png,9dc272dfb2ee41faca5693de0eac9ad0
train,no_cancer,LUNG MRI-NC (1178).png,train__LUNG MRI-NC (1178).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1178).png,a1f018bf125db8cac5c420d1fc905df2
train,cancer,Lung MRI (241).png,train__Lung MRI (241).png,..\dataset_split\train\cancer\train__Lung MRI (241).png,0ec01bea27bfc0fbc7027e58f38e7023
train,no_cancer,LUNG MRI-NC (356).png,train__LUNG MRI-NC (356).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (356).png,f3052013ea7b6e672e733c2a9aeaf221
train,no_cancer,LUNG MRI-NC (1193).png,train__LUNG MRI-NC (1193).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1193).png,91c760253195b7e6712d1cb7a0b9856c
train,no_cancer,LUNG MRI-NC (29).png,train__LUNG MRI-NC (29).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (29).png,e20d225fe6c0dd6b386b1b16a08e21ec
train,no_cancer,LUNG MRI NC (457).png,validate__LUNG MRI NC (457).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (457).png,b55a53e812ad7b30755a5bec494c0517
train,cancer,Lung MRI (1455).png,validate__Lung MRI (1455).png,..\dataset_split\train\cancer\validate__Lung MRI (1455).png,66c62d0b2de5d1340d6c40950c2d7e66
train,no_cancer,LUNG MRI-NC (1143).png,train__LUNG MRI-NC (1143).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1143).png,487b4c4aaba47a4acf516f4f895910df
train,no_cancer,LUNG MRI-NC (55).png,train__LUNG MRI-NC (55).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (55).png,c8570264957284d51cbbd09e019ba507
train,cancer,Lung MRI (691).png,train__Lung MRI (691).png,..\dataset_split\train\cancer\train__Lung MRI (691).png,12ad92050d983156639bfe186a5eca3a
train,cancer,Lung MRI (603).png,train__Lung MRI (603).png,..\dataset_split\train\cancer\train__Lung MRI (603).png,6fca4c5383c3d6de3c7b2dbd9bb811b7
train,no_cancer,LUNG MRI-NC (227).png,train__LUNG MRI-NC (227).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (227).png,fba6f6fe24f11fe94c24d99d805d6bb7
train,cancer,Lung MRI (271).png,train__Lung MRI (271).png,..\dataset_split\train\cancer\train__Lung MRI (271).png,5ee377eb9e53a5057313b9579b962072
train,cancer,Lung MRI (408).png,train__Lung MRI (408).png,..\dataset_split\train\cancer\train__Lung MRI (408).png,9c1ae9b60a3add0331f015def41d1d94
train,cancer,Lung MRI (347).png,train__Lung MRI (347).png,..\dataset_split\train\cancer\train__Lung MRI (347).png,0272b72bfc97bb83fc67608b160d7826
train,no_cancer,LUNG MRI-NC (457).png,train__LUNG MRI-NC (457).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (457).png,af65217b6f109ba9588e62618d2dae90
train,cancer,Lung MRI (112).png,train__Lung MRI (112).png,..\dataset_split\train\cancer\train__Lung MRI (112).png,7105212a985d7255991170d315b5fdc8
train,cancer,Lung MRI (375).png,train__Lung MRI (375).png,..\dataset_split\train\cancer\train__Lung MRI (375).png,9bc4424cec01f4fa313e013e3512cb78
train,cancer,Lung MRI (638).png,train__Lung MRI (638).png,..\dataset_split\train\cancer\train__Lung MRI (638).png,1e75f31351808bb0228748e683ba027b
train,no_cancer,LUNG MRI-NC (1129).png,train__LUNG MRI-NC (1129).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1129).png,68db2c9244f6153a43ad10f9f739a2d4
train,no_cancer,LUNG MRI-NC (1041).png,train__LUNG MRI-NC (1041).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1041).png,50e262eed087ef2badcf6af9df4a7c52
train,no_cancer,LUNG MRI-NC (734).png,train__LUNG MRI-NC (734).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (734).png,f75217e12c7fc8aa1290609f1c22b0aa
train,cancer,Lung MRI (400).png,train__Lung MRI (400).png,..\dataset_split\train\cancer\train__Lung MRI (400).png,7c4b7f707ca18b9433f805c03420e25d
train,no_cancer,LUNG MRI-NC (181).png,train__LUNG MRI-NC (181).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (181).png,f300c0489dfe1e28a54d7f11889035a4
train,no_cancer,LUNG MRI NC (408).png,validate__LUNG MRI NC (408).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (408).png,af939afe969b2f49bfbad560b2869bae
train,cancer,Lung MRI (78).png,train__Lung MRI (78).png,..\dataset_split\train\cancer\train__Lung MRI (78).png,814f7acd5b82d15691ea3a7af7d4d4ba
train,cancer,Lung MRI (599).png,train__Lung MRI (599).png,..\dataset_split\train\cancer\train__Lung MRI (599).png,c737383020946b264efbccb0b1fc4100
train,no_cancer,LUNG MRI-NC (882).png,train__LUNG MRI-NC (882).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (882).png,ed6451a400b433dd5ed14790000c947e
train,no_cancer,LUNG MRI NC (219).png,validate__LUNG MRI NC (219).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (219).png,139d9a75b3672d840d84361ffc3aa24d
train,cancer,Lung MRI (823).png,train__Lung MRI (823).png,..\dataset_split\train\cancer\train__Lung MRI (823).png,8deebba3ff247709a5fbcba96adaf38f
train,no_cancer,LUNG MRI NC (158).png,validate__LUNG MRI NC (158).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (158).png,ce76e1091ab91d8fe3a362f10c9b6ef8
train,no_cancer,LUNG MRI NC (391).png,validate__LUNG MRI NC (391).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (391).png,e3ab4bb3e4a29a7e3fc584e62c5c2be5
train,cancer,Lung MRI (88).png,train__Lung MRI (88).png,..\dataset_split\train\cancer\train__Lung MRI (88).png,b561245aed567774c979b82577365db8
train,no_cancer,LUNG MRI-NC (1306).png,train__LUNG MRI-NC (1306).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1306).png,d89289b33cddd11efdfa64bbdc4db567
train,no_cancer,LUNG MRI NC (6).png,validate__LUNG MRI NC (6).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (6).png,8bcc8c1ee91aff8e8b50cece5e7a4c74
train,no_cancer,LUNG MRI-NC (636).png,train__LUNG MRI-NC (636).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (636).png,9944a2cc13479aff479fdc70f756fbf8
train,cancer,Lung MRI (515).png,train__Lung MRI (515).png,..\dataset_split\train\cancer\train__Lung MRI (515).png,9e2ae1a0d7870fe41537dffe36550ab4
train,no_cancer,LUNG MRI-NC (487).png,train__LUNG MRI-NC (487).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (487).png,5259e166cb7bbcbb97173bfe300ad983
train,no_cancer,LUNG MRI-NC (522).png,train__LUNG MRI-NC (522).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (522).png,7bb3c4939209a83fba13e829484dc55b
train,no_cancer,LUNG MRI-NC (87).png,train__LUNG MRI-NC (87).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (87).png,8e4494b891b44fecc9f585bc6135f881
train,no_cancer,LUNG MRI NC (257).png,validate__LUNG MRI NC (257).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (257).png,7d888e857f07234ccb76a00de00e6d5f
train,cancer,Lung MRI (1111).png,train__Lung MRI (1111).png,..\dataset_split\train\cancer\train__Lung MRI (1111).png,5e8703ad1bca25e88d7c177a9e4846ab
train,cancer,Lung MRI (642).png,train__Lung MRI (642).png,..\dataset_split\train\cancer\train__Lung MRI (642).png,1bb9da6d8341eaf95b5cf78ca08f6d79
train,cancer,Lung MRI (463).png,train__Lung MRI (463).png,..\dataset_split\train\cancer\train__Lung MRI (463).png,c78d01958bfa406bb9e1f0b92c72010b
train,cancer,Lung MRI (304).png,train__Lung MRI (304).png,..\dataset_split\train\cancer\train__Lung MRI (304).png,1667e233c9020986d9ef48e692059a17
train,no_cancer,LUNG MRI-NC (907).png,train__LUNG MRI-NC (907).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (907).png,e368be79ccaebe5363da099766d692be
train,no_cancer,LUNG MRI-NC (701).png,train__LUNG MRI-NC (701).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (701).png,bbdc02bfff02c9fc67ebc0ca8fd9de32
train,cancer,Lung MRI (461).png,train__Lung MRI (461).png,..\dataset_split\train\cancer\train__Lung MRI (461).png,6c2b50e21a3f1f17ea6ca578d31c3b12
train,no_cancer,LUNG MRI-NC (1260).png,train__LUNG MRI-NC (1260).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1260).png,83b8f058dc80b66ad25edc2ae2419c83
train,no_cancer,LUNG MRI NC (330).png,validate__LUNG MRI NC (330).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (330).png,c76661025330b333fbd4414f7a76f4fd
train,no_cancer,LUNG MRI-NC (786).png,train__LUNG MRI-NC (786).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (786).png,d90ccd31b7312abcfa15aa2d159bf777
train,no_cancer,LUNG MRI-NC (153).png,train__LUNG MRI-NC (153).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (153).png,cc033ec69fa16ba0bcfee88bcde5b316
train,cancer,Lung MRI (501).png,train__Lung MRI (501).png,..\dataset_split\train\cancer\train__Lung MRI (501).png,fbfc8ad1e763e3d2bc108dbcce43de6d
train,no_cancer,LUNG MRI NC (462).png,validate__LUNG MRI NC (462).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (462).png,b672470e04ec27480dcadd8a7802c922
train,no_cancer,LUNG MRI NC (393).png,validate__LUNG MRI NC (393).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (393).png,41283aef2e99d35d5eb320457c84d4f7
train,no_cancer,LUNG MRI NC (280).png,validate__LUNG MRI NC (280).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (280).png,860fd539a412007ffd4601477562b546
train,no_cancer,LUNG MRI NC (278).png,validate__LUNG MRI NC (278).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (278).png,5abedf39159b5dc105bf238185f8203d
train,no_cancer,LUNG MRI-NC (998).png,train__LUNG MRI-NC (998).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (998).png,07adbce673c663ea2e9d9073737d88be
train,no_cancer,LUNG MRI-NC (573).png,train__LUNG MRI-NC (573).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (573).png,8bbd95448b8eb88633eea1e4cad266f9
train,no_cancer,LUNG MRI-NC (448).png,train__LUNG MRI-NC (448).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (448).png,8f6aa42edc20e48ea671b4cf91a46c7a
train,cancer,Lung MRI (754).png,train__Lung MRI (754).png,..\dataset_split\train\cancer\train__Lung MRI (754).png,c5aaf509b00ca5d8e77d1ff6f98c8cd6
train,cancer,Lung MRI (591).png,train__Lung MRI (591).png,..\dataset_split\train\cancer\train__Lung MRI (591).png,3c3c7fb8304a2d32295fc82a158ddee6
train,no_cancer,LUNG MRI-NC (189).png,train__LUNG MRI-NC (189).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (189).png,a956912cfb101e38fb05609ab27f4a98
train,cancer,Lung MRI (622).png,train__Lung MRI (622).png,..\dataset_split\train\cancer\train__Lung MRI (622).png,17b8036dd7e4559c159eabcd290a106c
train,no_cancer,LUNG MRI-NC (1040).png,train__LUNG MRI-NC (1040).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1040).png,0acc6c1e4130f59d075a6425f28f98d8
train,cancer,Lung MRI (374).png,train__Lung MRI (374).png,..\dataset_split\train\cancer\train__Lung MRI (374).png,ade28266d754d55f2e30f28e7f134ec0
train,no_cancer,LUNG MRI NC (374).png,validate__LUNG MRI NC (374).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (374).png,1e3b648b8f135fee67c611598e200bee
train,no_cancer,LUNG MRI-NC (737).png,train__LUNG MRI-NC (737).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (737).png,f4e53aef4b89b2d6864bcd70ab2643ee
