group_id,path,source_dataset,raw_folder,filename,canonical_label,subtype,is_labeled,is_synthetic_source,corrupt,width,height,aspect_ratio,phash,phash_int,ahash,md5,case_key,group_root,group_size,label_conflict,group_sources,cross_dataset_duplicate,split_group,split
175,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa\000094 (4).png,Chest CT-Scan images Dataset (Mohamed Hany),train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa,000094 (4).png,Malignant,LargeCellCarcinoma,True,False,False,438,287,1.526,816c56337a6d3965,9325923707474753893,007efbdbcf6f7e1c,0e19dbd879072ed3557f645f02b2ffe2,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::000094,591,20,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::18,test
176,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa\000095 (3).png,Chest CT-Scan images Dataset (Mohamed Hany),train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa,000095 (3).png,Malignant,LargeCellCarcinoma,True,False,False,435,276,1.576,d916076f1e3c1a69,15642698529548016233,1c7c5cdcd9d94a7e,fa211fc2d219e307988e476f366e8a67,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::000095,594,24,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::19,test
177,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa\000098 (4).png,Chest CT-Scan images Dataset (Mohamed Hany),train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa,000098 (4).png,Malignant,LargeCellCarcinoma,True,False,False,441,293,1.505,d166063b0e6d79e4,15088754452266318308,003c42dbdbcb7e3c,4fcb3a99ae3af77b8c2b21c029c41f55,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::000098,600,16,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::19,test
185,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa\l6.png,Chest CT-Scan images Dataset (Mohamed Hany),train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa,l6.png,Malignant,LargeCellCarcinoma,True,False,False,168,122,1.377,891b17e47a32696d,9879516477637421421,003e4849d9ff7e10,d473915b8f00423e78353b88e967d10d,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::l6,624,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::l6,test
186,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa\000002.png,Chest CT-Scan images Dataset (Mohamed Hany),train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa,000002.png,Malignant,LargeCellCarcinoma,True,False,False,423,213,1.986,91fa1601395b3e67,10518744074190274151,3c7efecb437a3e1c,b6279303ce96d4e70d65f5e214f809eb,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::000002,773,12,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::0,test
199,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa\000041 (4).png,Chest CT-Scan images Dataset (Mohamed Hany),train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa,000041 (4).png,Malignant,SquamousCellCarcinoma,True,False,False,352,256,1.375,9d52422f6f2c6e2c,11336195983541038636,305c1e9d999b5a7e,cd08e236ddba3ca70fbe90faca8837d3,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::000041,811,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::8,test
203,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa\000051 (3).png,Chest CT-Scan images Dataset (Mohamed Hany),train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa,000051 (3).png,Malignant,SquamousCellCarcinoma,True,False,False,385,300,1.283,9116166be67c6b34,10454568237671410484,003e3effffe95a3c,9801053e1ebfc99a9d67f89d653086e1,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::000051,825,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::10,test
204,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa\000053 (6).png,Chest CT-Scan images Dataset (Mohamed Hany),train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa,000053 (6).png,Malignant,SquamousCellCarcinoma,True,False,False,421,294,1.432,8163466d3b313b97,9323373088545520535,00787fcbdbdb7a3c,b9d44e230b8da410a7aeadf2c2bba522,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::000053,827,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::10,test
213,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib\000077 (6).png,Chest CT-Scan images Dataset (Mohamed Hany),train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib,000077 (6).png,Malignant,Adenocarcinoma,True,False,False,416,272,1.529,d52e42319b9c0f9b,15361288159838867355,3c42dbdbcbcb5e3c,2f95457cd0e26826a4a683f22c49baf9,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::000077,869,24,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib|Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::15,test
214,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa\000079 (7).png,Chest CT-Scan images Dataset (Mohamed Hany),train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa,000079 (7).png,Malignant,SquamousCellCarcinoma,True,False,False,409,225,1.818,94fa16e579456493,10734917836628911251,7effcbc3c3533e1c,4847ea41d8be487be98a98db59274046,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::000079,875,16,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::15,test
228,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa\sq5.png,Chest CT-Scan images Dataset (Mohamed Hany),train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa,sq5.png,Malignant,SquamousCellCarcinoma,True,False,False,282,179,1.575,99fac4adc3c4c691,11095396882573477521,ff8999998999db3c,be0395bdf9dc104b7bc2dca3d712e103,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::sq5,926,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::sq5,test
230,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\squamous.cell.carcinoma\000114 (3).png,Chest CT-Scan images Dataset (Mohamed Hany),test/squamous.cell.carcinoma,000114 (3).png,Malignant,SquamousCellCarcinoma,True,False,False,453,302,1.5,d4e04b06791b2f9d,15339342821997621149,007efecfd67e3c00,99fbb1e553e0065f13848e65c6983b91,Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::000114,939,31,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::22,test
233,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\squamous.cell.carcinoma\000108 (6).png,Chest CT-Scan images Dataset (Mohamed Hany),test/squamous.cell.carcinoma,000108 (6).png,Malignant,SquamousCellCarcinoma,True,False,False,488,339,1.44,d1914ec6393b7a64,15100937638820674148,1c7e7a4a7e7c0000,df07538efdbaef2c2938894ab4ba67b0,Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::000108,951,28,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::21,test
245,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\valid\squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa\000108 (3).png,Chest CT-Scan images Dataset (Mohamed Hany),valid/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa,000108 (3).png,Malignant,SquamousCellCarcinoma,True,False,False,438,256,1.711,817e56397b6c6930,9330990282842073392,003e7acb4b4b7e3c,3da75c256d2f15edefc86a244b58cbc7,Chest CT-Scan images Dataset (Mohamed Hany)|valid/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::000108,985,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|valid/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|valid/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::21,test
252,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\BenginCases\Bengin case (101).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/BenginCases,Bengin case (101).jpg,Benign,Benign,True,False,False,512,512,1.0,901a6f653996947b,10383734371404649595,00387e5eda7e3c00,c46607abc89204a76df6696692b50d28,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/BenginCases::101,1120,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/BenginCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/BenginCases::20,test
253,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\BenginCases\Bengin case (102).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/BenginCases,Bengin case (102).jpg,Benign,Benign,True,False,False,512,512,1.0,903a67e53d9290db,10392733324389028059,00007edfdb7e3c00,c030be1eb5b4e7151b5877c9dd236690,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/BenginCases::102,1121,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/BenginCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/BenginCases::20,test
254,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\BenginCases\Bengin case (103).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/BenginCases,Bengin case (103).jpg,Benign,Benign,True,False,False,512,512,1.0,80230ffc7c83d72e,9233241238134839086,00007effdbff3c00,310cace08fcf642c6a8272828bd13cd3,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/BenginCases::103,1122,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/BenginCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/BenginCases::20,test
255,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\BenginCases\Bengin case (104).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/BenginCases,Bengin case (104).jpg,Benign,Benign,True,False,False,512,512,1.0,d46343bc2993d72a,15304150434165544746,00007edbdbff3c00,96f775ab34867814577e2cb8aa94944b,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/BenginCases::104,1123,10,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/BenginCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/BenginCases::20,test
264,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (465).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (465).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,89a5565f7968c4c5,9918428722412176581,00247fdbff3e1800,c80bc6b04aea372e3bcd081568bba368,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::465,1186,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::93,test
265,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (466).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (466).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,89e5165f7968c4c5,9936372752177480901,00247ffbff3c1800,79d2741575dab2b5af60f95ad7c5f93a,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::466,1187,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::93,test
266,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (467).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (467).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,89e516577968c5c5,9936372717817742789,002c7ffbff3e1800,a3b2de4fcf6f01351971b77f8eee11d3,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::467,1188,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::93,test
267,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (468).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (468).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,89e51677796a24c5,9936372855256786117,003c7ffbff3e1800,30150d045a0e98c6baf5cc0533ff524a,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::468,1189,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::93,test
268,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (469).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (469).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c9e13677696a24c5,14546968157880984773,003e7ffbff3c1800,f8f85a4bd1819ac54700bf6b52199472,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::469,1190,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::93,test
269,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (470).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (470).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c9e1363f696a24c5,14546967917362816197,003e7ffbff3c1800,4579678e023a68eb90021aa97f16193b,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::470,1191,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::94,test
270,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (472).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (472).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c1e1367f696a24c5,13970507439937299653,003e7ffbfb3c1800,198477eb7a21f48f21bf13ea9cf976dd,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::472,1193,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::94,test
271,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (473).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (473).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,81e3367f696a24c5,9359384371463333061,003e7ffbfb3c1800,5f99b50e37d544650c05cf2fdf47eac4,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::473,1194,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::94,test
287,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (495).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (495).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d42b2bbc2cc2f60b,15288361447244101131,00007c7edade7e00,393b30299c3085df9a11f1fcec4a834b,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::495,1216,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::99,test
