path,canonical_label,split_group,source_dataset,label_origin
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (362).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::362,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (361).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::361,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (381).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::381,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (404).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::404,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (403).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::403,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (417).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::417,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (412).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::412,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (434).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::434,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (449).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::449,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (441).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::441,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (440).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::440,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )\Normal cases\Normal case (301).jpg,Normal,KAGGLE::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )|Normal cases::301,Kaggle::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),folder
D:\skripsi\Dataset\The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )\Normal cases\Normal case (293).jpg,Normal,KAGGLE::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )|Normal cases::293,Kaggle::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),folder
D:\skripsi\Dataset\IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)\The IQ-OTHNCCD lung cancer dataset\The IQ-OTHNCCD lung cancer dataset\Normal cases\Normal case (256).jpg,Normal,KAGGLE::IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|The IQ-OTHNCCD lung cancer dataset/The IQ-OTHNCCD lung cancer dataset/Normal cases::256,Kaggle::IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\normal\Normal case (66).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/normal::66,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\normal\Normal case (38).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/normal::38,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\normal\Normal case (51).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/normal::51,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\normal\Normal case (55).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/normal::55,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\normal\Normal case (65).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/normal::65,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (170).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::170,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (158).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::158,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (150).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::150,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (192).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::192,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (228).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::228,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (249).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::249,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (248).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::248,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (253).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::253,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (247).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::247,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (272).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::272,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (331).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::331,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (321).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::321,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (381).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::381,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (380).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::380,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (335).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::335,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (334).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::334,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (403).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::403,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (397).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::397,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (396).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::396,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (390).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::390,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (389).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::389,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (383).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::383,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (405).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::405,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (399).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::399,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (77).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::77,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (99).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::99,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\Bengin cases\Bengin case (118).jpg,Benign,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/Bengin cases::118,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\normal\Normal case (46).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/normal::46,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\normal\Normal case (354).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/normal::354,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\normal\Normal case (48).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/normal::48,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\valid\normal\Normal case (346).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/valid/normal::346,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\normal\Normal case (33).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/normal::33,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\normal\Normal case (18).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/normal::18,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )\Bengin cases\Bengin case (89).jpg,Benign,KAGGLE::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )|Bengin cases::89,Kaggle::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),folder
D:\skripsi\Dataset\The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )\Bengin cases\Bengin case (99).jpg,Benign,KAGGLE::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )|Bengin cases::99,Kaggle::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),folder
D:\skripsi\Dataset\The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )\Bengin cases\Bengin case (103).jpg,Benign,KAGGLE::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )|Bengin cases::103,Kaggle::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),folder
D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\Normal cases\Normal cases (76).png,Normal,KAGGLE::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Normal cases::76,Kaggle::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\adenocarcinoma\000157 (5).png,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/adenocarcinoma::000157,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\adenocarcinoma\adenocarcinoma (65).png,Malignant,KAGGLE::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|adenocarcinoma::65,Kaggle::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000158 (5).png,Malignant,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000158,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000166 (3).png,Malignant,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000166,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\adenocarcinoma\000137 (4).png,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/adenocarcinoma::000137,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)\The IQ-OTHNCCD lung cancer dataset\Malignant cases\000133 (4).png,Malignant,KAGGLE::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset/Malignant cases::000133,Kaggle::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\normal\19 - Copy (2).png,Normal,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|train/normal::19,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\squamous.cell.carcinoma\000108 (6).png,Malignant,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::000108,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\squamous cell carcinoma\squamous cell carcinoma (44).png,Malignant,KAGGLE::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|squamous cell carcinoma::44,Kaggle::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),folder
D:\skripsi\Dataset\Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)\The IQ-OTHNCCD lung cancer dataset\Malignant cases\000117 (5).png,Malignant,KAGGLE::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset/Malignant cases::000117,Kaggle::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\squamous.cell.carcinoma\000127 (6).png,Malignant,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::000127,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\adenocarcinoma\000157 (6).png,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/adenocarcinoma::000157,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\adenocarcinoma\000132 (8).png,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/adenocarcinoma::000132,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)\The IQ-OTHNCCD lung cancer dataset\Malignant cases\000133 (2).png,Malignant,KAGGLE::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset/Malignant cases::000133,Kaggle::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\adenocarcinoma\000168 (3).png,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/adenocarcinoma::000168,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\squamous cell carcinoma\squamous cell carcinoma (27).png,Malignant,KAGGLE::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|squamous cell carcinoma::27,Kaggle::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000119 (4).png,Malignant,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000119,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\adenocarcinoma\000132 (2).png,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/adenocarcinoma::000132,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\squamous.cell.carcinoma\000119 (4).png,Malignant,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::000119,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\18 - Copy.png,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::18,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\large.cell.carcinoma\000116.png,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/large.cell.carcinoma::000116,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\adenocarcinoma\adenocarcinoma (116).png,Malignant,KAGGLE::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|adenocarcinoma::116,Kaggle::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000158 (2).png,Malignant,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000158,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\adenocarcinoma\000140.png,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/adenocarcinoma::000140,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\adenocarcinoma\adenocarcinoma (213).png,Malignant,KAGGLE::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|adenocarcinoma::213,Kaggle::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\squamous.cell.carcinoma\000127.png,Malignant,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::000127,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)\The IQ-OTHNCCD lung cancer dataset\Malignant cases\000119 (4).png,Malignant,KAGGLE::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset/Malignant cases::000119,Kaggle::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\large.cell.carcinoma\000138 (2).png,Malignant,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|test/large.cell.carcinoma::000138,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)\The IQ-OTHNCCD lung cancer dataset\Malignant cases\000169 (6).png,Malignant,KAGGLE::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset/Malignant cases::000169,Kaggle::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),folder
D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\squamous cell carcinoma\squamous cell carcinoma (185).png,Malignant,KAGGLE::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|squamous cell carcinoma::185,Kaggle::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib\000056 (7).png,Malignant,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::000056,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\large.cell.carcinoma\000110.png,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/large.cell.carcinoma::000110,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\large cell carcinoma\large cell carcinoma (89).png,Malignant,KAGGLE::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|large cell carcinoma::89,Kaggle::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa\000015 (7).png,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::000015,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
