path,canonical_label,split_group,source_dataset,label_origin,true_label,pred_label,pred_confidence
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.111017101339429664883879536171.png,Normal,LIDC::LIDC-IDRI-0760,LIDC-IDRI,radiolog+patologi,Normal,Malignant,0.35116683244705205
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.160216916075817913953530562493.png,Normal,LIDC::LIDC-IDRI-0316,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.6615187883377075
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.187803155574314810830688534991.png,Normal,LIDC::LIDC-IDRI-0992,LIDC-IDRI,radiolog+patologi,Normal,Malignant,0.5520940065383911
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.188484197846284733942365679565.png,Normal,LIDC::LIDC-IDRI-0224,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.6595214784145356
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.191301539558980174217770205256.png,Normal,LIDC::LIDC-IDRI-0322,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.8207858085632325
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.210837812047373739447725050963.png,Normal,LIDC::LIDC-IDRI-0885,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.7900825262069703
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.220205300714852483483213840572.png,Normal,LIDC::LIDC-IDRI-0862,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.45403547585010534
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.253283426904813468115158375647.png,Normal,LIDC::LIDC-IDRI-0934,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.48935359716415405
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.272259794130271010519952623746.png,Normal,LIDC::LIDC-IDRI-0564,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.7852372348308563
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.286627485198831346082954437212.png,Normal,LIDC::LIDC-IDRI-0623,LIDC-IDRI,radiolog+patologi,Normal,Malignant,0.40988461971282963
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135.png,Normal,LIDC::LIDC-IDRI-0931,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.5833511233329773
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.888615810685807330497715730842.png,Normal,LIDC::LIDC-IDRI-0689,LIDC-IDRI,radiolog+patologi,Normal,Malignant,0.3883953273296356
